7z.exe:                      PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 6 sections
actionlint.exe:              PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 8 sections
age.exe:                     PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 6 sections
algernon.exe:                PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 8 sections
alist.exe:                   PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 11 sections
anew-rs.exe:                 PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
anew.exe:                    PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
arch.exe:                    PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
b3sum.exe:                   PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
base32.exe:                  PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
base64.exe:                  PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
basename.exe:                PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
basenc.exe:                  PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
bat.exe:                     PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
batcat.exe:                  PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
bin2video.exe:               PE32+ executable (console) x86-64, for MS Windows, 7 sections
botsay.exe:                  PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 8 sections
brook.exe:                   PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 8 sections
brook_windows_amd64.exe:     PE32+ executable (console) x86-64, for MS Windows, 8 sections
brutespray.exe:              PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 8 sections
busybox-unicode.exe:         PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 11 sections
busybox.exe:                 PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 11 sections
cat.exe:                     PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
certstream.exe:              PE32+ executable (console) x86-64, for MS Windows, 8 sections
cfspeed.exe:                 PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 8 sections
cfspeedtest.exe:             PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
cheat.exe:                   PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 8 sections
cksum.exe:                   PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
cloudflared.exe:             PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 11 sections
comm.exe:                    PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
coreutils-rs.exe:            PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
coreutils.exe:               PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
cp.exe:                      PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
croc.exe:                    PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 8 sections
csplit.exe:                  PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
curl.exe:                    PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 7 sections
cut.exe:                     PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
cutlines.exe:                PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 8 sections
date.exe:                    PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
dbbench.exe:                 PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 8 sections
dd.exe:                      PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
ddns-go.exe:                 PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 6 sections
deprun.exe:                  PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
df.exe:                      PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
dir.exe:                     PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
dircolors.exe:               PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
dirname.exe:                 PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
du.exe:                      PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
dua.exe:                     PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
dufs.exe:                    PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
dust.exe:                    PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows, 5 sections
